place_id,name,formatted_address,short_address,street_number,street,district,city,region,postal_code,country,country_code,latitude,longitude,google_maps_url,website,phone,phone_international,rating,user_rating_count,price_level,price_label,business_status,primary_type,primary_type_label,types,opening_hours,open_now,editorial_summary,takeout,delivery,dine_in,reservable,serves_breakfast,serves_lunch,serves_dinner,serves_beer,serves_wine,serves_vegetarian_food,outdoor_seating,good_for_children,wheelchair_accessible_entrance,utc_offset_minutes,plus_code
ChIJ7RQR7FaUkkYRTQisE-YB-hQ,Black Mount Pub,"A. H. Tammsaare tee 137, 12915 Tallinn, Estonia","A. H. Tammsaare tee 137, Tallinn",137,A. H. Tammsaare tee,,Tallinn,Harju maakond,12915,Estonia,EE,59.408530799999994,24.674612699999997,https://maps.google.com/?cid=1511522712620369997&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.blackmount.ee/,657 0455,+372 657 0455,4.5,378,1,$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 2:00 AM
Saturday: 12:00 PM – 2:00 AM
Sunday: 12:00 – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CM5F+CR
ChIJo95X47mUkkYRyAm-laUhLkA,Boksipeatus,"Veerenni tn 54, 11313 Tallinn, Estonia","Veerenni tn 54, Tallinn",54,Veerenni tänav,,Tallinn,Harju maakond,11313,Estonia,EE,59.41411970000001,24.7567424,https://maps.google.com/?cid=4624670862421658056&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.boksipeatus.ee/,5852 8852,+372 5852 8852,4.6,564,1,$,OPERATIONAL,fast_food_restaurant,Fast Food Restaurant,"fast_food_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 7:00 PM
Tuesday: 10:00 AM – 7:00 PM
Wednesday: 10:00 AM – 7:00 PM
Thursday: 10:00 AM – 7:00 PM
Friday: 10:00 AM – 7:00 PM
Saturday: 12:00 – 7:00 PM
Sunday: 12:00 – 7:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQ74+JM
ChIJr4CpSEyVkkYRinWtzRDxlnk,Borsch & Varenyk,"Endla tn 56, 10613 Tallinn, Estonia","Endla tn 56, Tallinn",56,Endla tänav,,Tallinn,Harju maakond,10613,Estonia,EE,59.4278699,24.718031999999997,https://maps.google.com/?cid=8761455179568346506&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.borschvarenyk.ee/,5757 1015,+372 5757 1015,4.7,423,2,$$,OPERATIONAL,ukrainian_restaurant,Ukrainian Restaurant,"ukrainian_restaurant,eastern_european_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 11:00 PM
Tuesday: 11:00 AM – 11:00 PM
Wednesday: 11:00 AM – 11:00 PM
Thursday: 11:00 AM – 11:00 PM
Friday: 11:00 AM – 11:00 PM
Saturday: 11:00 AM – 11:00 PM
Sunday: 11:00 AM – 11:00 PM",1,,,,,,,,,,,,,,,180,9GF6CPH9+46
ChIJ_4grhr7skkYR-nGY6HBf2Rk,Bravo Pizzeria,"Punane tn 48 13619, 13619 Tallinn, Estonia","Punane tn 48 13619, Tallinn",48 13619,Punane tänav,,Tallinn,Harju maakond,13619,Estonia,EE,59.4353134,24.842813,https://maps.google.com/?cid=1862624859437691386&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,,515 1579,+372 515 1579,4.0,229,2,$$,OPERATIONAL,pizza_restaurant,Pizza Restaurant,"pizza_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 10:00 PM
Saturday: 11:00 AM – 10:00 PM
Sunday: 11:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CRPV+44
ChIJiy5M7fqVkkYRP5oHUV4UzUs,Brööder Kebab,"Tervise tn 21, 13419 Tallinn, Estonia","Tervise tn 21, Tallinn",21,Tervise tänav,,Tallinn,Harju maakond,13419,Estonia,EE,59.39506279999999,24.7005239,https://maps.google.com/?cid=5462044318389213759&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.brooderkebab.ee/,5456 1117,+372 5456 1117,4.6,357,2,$$,OPERATIONAL,turkish_restaurant,Turkish Restaurant,"turkish_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 9:00 PM
Tuesday: 11:00 AM – 9:00 PM
Wednesday: 11:00 AM – 9:00 PM
Thursday: 11:00 AM – 9:00 PM
Friday: 11:00 AM – 9:00 PM
Saturday: 11:00 AM – 9:00 PM
Sunday: 11:00 AM – 8:00 PM",1,,,,,,,,,,,,,,,180,9GF69PW2+26
ChIJDWMokQOVkkYRSqD_oIgPs_I,Burger King,"Paldiski mnt 102, 13522 Tallinn, Estonia","Paldiski mnt 102, Tallinn",102,Paldiski maantee,,Tallinn,Harju maakond,13522,Estonia,EE,59.426164899999996,24.6518746,https://maps.google.com/?cid=17488338857500844106&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.burgerking.ee/,525 8785,+372 525 8785,4.0,485,1,$,OPERATIONAL,fast_food_restaurant,Fast Food Restaurant,"fast_food_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 9:00 PM
Tuesday: 10:00 AM – 9:00 PM
Wednesday: 10:00 AM – 9:00 PM
Thursday: 10:00 AM – 9:00 PM
Friday: 10:00 AM – 9:00 PM
Saturday: 10:00 AM – 9:00 PM
Sunday: 10:00 AM – 7:00 PM",1,,,,,,,,,,,,,,,180,9GF6CMG2+FP
ChIJkwpDFbfrkkYRh4Mqp6McGGo,Burger King,"Suur-Sõjamäe tn 4, 11415 Tallinn, Estonia","Suur-Sõjamäe tn 4, Tallinn",4,Suur-Sõjamäe tänav,,Tallinn,Harju maakond,11415,Estonia,EE,59.422660500000006,24.7940132,https://maps.google.com/?cid=7644891856671245191&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.burgerking.ee/,5331 2454,+372 5331 2454,4.0,702,1,$,OPERATIONAL,fast_food_restaurant,Fast Food Restaurant,"fast_food_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 9:00 PM
Tuesday: 11:00 AM – 9:00 PM
Wednesday: 11:00 AM – 9:00 PM
Thursday: 11:00 AM – 9:00 PM
Friday: 11:00 AM – 9:00 PM
Saturday: 10:00 AM – 9:00 PM
Sunday: 11:00 AM – 7:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQFV+3J
ChIJ1ceHPYeVkkYRhD6AJIgFYHQ,BurX,"Artelli tn 19, 10621 Tallinn, Estonia","Artelli tn 19, Tallinn",19,Artelli tänav,,Tallinn,Harju maakond,10621,Estonia,EE,59.41633859999999,24.686039899999997,https://maps.google.com/?cid=8385708588449939076&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,,,,3.8,68,2,$$,OPERATIONAL,fast_food_restaurant,Fast Food Restaurant,"fast_food_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 3:00 AM
Tuesday: 11:00 AM – 3:00 AM
Wednesday: 11:00 AM – 3:00 AM
Thursday: 11:00 AM – 3:00 AM
Friday: 11:00 AM – 3:00 AM
Saturday: 11:00 AM – 3:00 AM
Sunday: 11:00 AM – 3:00 AM",1,,,,,,,,,,,,,,,180,9GF6CM8P+GC
ChIJQ--MSGKTkkYRFPIs_SFl3Hg,Cafe Maiasmokk,"Pikk tn 16, 10123 Tallinn, Estonia","Pikk tn 16, Tallinn",16,Pikk tänav,,Tallinn,Harju maakond,10123,Estonia,EE,59.438386099999995,24.745629899999997,https://maps.google.com/?cid=8708946976083603988&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.kohvikmaiasmokk.ee/,646 4079,+372 646 4079,4.5,3892,1,$,OPERATIONAL,cafe,Cafe,"cafe,restaurant,food,point_of_interest,establishment","Monday: 9:00 AM – 9:00 PM
Tuesday: 9:00 AM – 9:00 PM
Wednesday: 9:00 AM – 9:00 PM
Thursday: 9:00 AM – 9:00 PM
Friday: 9:00 AM – 9:00 PM
Saturday: 9:00 AM – 9:00 PM
Sunday: 9:00 AM – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF6CPQW+97
ChIJzSTvJNSSkkYRIMATUqiCSss,Cafe Velvet,"Supluse pst 1, 11911 Tallinn, Estonia","Supluse pst 1, Tallinn",1,Supluse pst,,Tallinn,Harju maakond,11911,Estonia,EE,59.4717407,24.831128999999997,https://maps.google.com/?cid=14648664397419102240&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://cafevelvet.ee/,5334 0200,+372 5334 0200,3.5,538,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 12:00 – 11:00 PM
Tuesday: 12:00 – 11:00 PM
Wednesday: 12:00 – 11:00 PM
Thursday: 12:00 PM – 12:00 AM
Friday: 12:00 PM – 12:00 AM
Saturday: 12:00 PM – 12:00 AM
Sunday: 12:00 – 11:00 PM",0,,,,,,,,,,,,,,,180,9GF6FRCJ+MF
ChIJE_11clCTkkYRWi64RzmYrBY,Cantina Carramba,"A. Weizenbergi tn 20, 10150 Tallinn, Estonia","A. Weizenbergi tn 20, Tallinn",20,A. Weizenbergi tänav,,Tallinn,Harju maakond,10150,Estonia,EE,59.438590899999994,24.7848024,https://maps.google.com/?cid=1633848136612458074&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.carramba.ee/,601 3431,+372 601 3431,4.7,1103,2,$$,OPERATIONAL,mexican_restaurant,Mexican Restaurant,"mexican_restaurant,restaurant,food,point_of_interest,establishment","Monday: 1:00 – 10:00 PM
Tuesday: 1:00 – 10:00 PM
Wednesday: 1:00 – 10:00 PM
Thursday: 1:00 – 10:00 PM
Friday: 1:00 – 10:00 PM
Saturday: 1:00 – 10:00 PM
Sunday: 1:00 – 8:00 PM",0,,,,,,,,,,,,,,,180,9GF6CQQM+CW
ChIJ36bd22OTkkYRprjnM4kbNfM,Chakra,"Bremeni käik 1, 10123 Tallinn, Estonia","Bremeni käik 1, Tallinn",1,Bremeni käik,,Tallinn,Harju maakond,10123,Estonia,EE,59.439356999999994,24.749388399999997,https://maps.google.com/?cid=17524943801077446822&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.chakra.ee/,641 2615,+372 641 2615,4.6,2561,2,$$,OPERATIONAL,indian_restaurant,Indian Restaurant,"indian_restaurant,halal_restaurant,vegan_restaurant,vegetarian_restaurant,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:30 PM
Tuesday: 12:00 – 10:30 PM
Wednesday: 12:00 – 10:30 PM
Thursday: 12:00 – 10:30 PM
Friday: 12:00 – 11:00 PM
Saturday: 12:00 – 11:00 PM
Sunday: 1:00 – 10:30 PM",0,,,,,,,,,,,,,,,180,9GF6CPQX+PQ
ChIJI8eyJgCVkkYRQSfUq2alzd0,Chef Lawash Mustamäe,"Artelli tn 19, 10621 Tallinn, Estonia","Artelli tn 19, Tallinn",19,Artelli tänav,,Tallinn,Harju maakond,10621,Estonia,EE,59.416943999999994,24.685751,https://maps.google.com/?cid=15982612512995813185&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://cheflawash.ee/chef-lawash-mustamae,5604 5645,+372 5604 5645,3.4,39,1,$,OPERATIONAL,fast_food_restaurant,Fast Food Restaurant,"fast_food_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 3:00 AM
Tuesday: 11:00 AM – 3:00 AM
Wednesday: 11:00 AM – 3:00 AM
Thursday: 11:00 AM – 3:00 AM
Friday: 11:00 AM – 3:00 AM
Saturday: 11:00 AM – 3:00 AM
Sunday: 11:00 AM – 3:00 AM",1,,,,,,,,,,,,,,,180,9GF6CM8P+Q8
ChIJT2xIklTrkkYR0Y1H7SeS_fU,Chi Restaurant,"Suur-Sõjamäe tn 4, 11415 Tallinn, Estonia","Suur-Sõjamäe tn 4, Tallinn",4,Suur-Sõjamäe tänav,,Tallinn,Harju maakond,11415,Estonia,EE,59.421678899999996,24.794487999999998,https://maps.google.com/?cid=17725484408582409681&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.chirestoran.ee/,630 2363,+372 630 2363,3.4,327,2,$$,OPERATIONAL,asian_restaurant,Asian Restaurant,"asian_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 9:00 PM
Tuesday: 10:00 AM – 9:00 PM
Wednesday: 10:00 AM – 9:00 PM
Thursday: 10:00 AM – 9:00 PM
Friday: 10:00 AM – 9:00 PM
Saturday: 10:00 AM – 9:00 PM
Sunday: 10:00 AM – 8:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQCV+MQ
ChIJr7fznU2VkkYRjEzEXNSMdUI,China Wok,"Karjavälja tn 4, 12918 Tallinn, Estonia","Karjavälja tn 4, Tallinn",4,Karjavälja tänav,,Tallinn,Harju maakond,12918,Estonia,EE,59.41064069999999,24.681453299999998,https://maps.google.com/?cid=4788888622495714444&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://chinawok.ee/,523 4738,+372 523 4738,4.6,60,2,$$,OPERATIONAL,asian_restaurant,Asian Restaurant,"asian_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 9:00 PM
Tuesday: 10:00 AM – 9:00 PM
Wednesday: 10:00 AM – 9:00 PM
Thursday: 10:00 AM – 9:00 PM
Friday: 10:00 AM – 9:00 PM
Saturday: 10:00 AM – 9:00 PM
Sunday: 10:00 AM – 7:00 PM",1,,,,,,,,,,,,,,,180,9GF6CM6J+7H
ChIJ4ZPNnxqVkkYRmIOEwb6socM,CHOOYU Asian Restaurant,"Katusepapi tn 4-1, 11412 Tallinn, Estonia","Katusepapi tn 4-1, Tallinn",4,Katusepapi tänav,,Tallinn,Harju maakond,11412,Estonia,EE,59.4275501,24.782858599999997,https://maps.google.com/?cid=14096738243936813976&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://chooyu.ee/,671 9077,+372 671 9077,4.7,197,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 10:00 PM
Tuesday: 10:00 AM – 10:00 PM
Wednesday: 10:00 AM – 10:00 PM
Thursday: 10:00 AM – 10:00 PM
Friday: 10:00 AM – 10:00 PM
Saturday: 10:00 AM – 10:00 PM
Sunday: 10:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQHM+24
ChIJ76LHsfyUkkYR-rHO5yGqgnE,Chopsticks,"Sõpruse pst 201/203, 13419 Tallinn, Estonia","Parking lot, Sõpruse pst 201/203, Tallinn",201/203,Sõpruse puiestee,,Tallinn,Harju maakond,13419,Estonia,EE,59.40147219999999,24.697729,https://maps.google.com/?cid=8179286935857967610&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://chopsticks.ee/en/address/tallinn-magistrali/,676 6471,+372 676 6471,3.9,269,2,$$,OPERATIONAL,chinese_restaurant,Chinese Restaurant,"chinese_restaurant,fast_food_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 9:00 PM
Tuesday: 10:00 AM – 9:00 PM
Wednesday: 10:00 AM – 9:00 PM
Thursday: 10:00 AM – 9:00 PM
Friday: 10:00 AM – 9:00 PM
Saturday: 10:00 AM – 9:00 PM
Sunday: 10:00 AM – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF6CM2X+H3
ChIJD8GGW9-UkkYRvRlnb46fMyU,ChopSticks Järve keskus,"Pärnu mnt. 238, 11624 Tallinn, Estonia","Pärnu mnt. 238, Tallinn",238,Pärnu maantee,,Tallinn,Harju maakond,11624,Estonia,EE,59.3921629,24.7209504,https://maps.google.com/?cid=2680661637318777277&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.chopsticks.ee/,622 9161,+372 622 9161,2.2,101,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 9:00 PM
Tuesday: 10:00 AM – 9:00 PM
Wednesday: 10:00 AM – 9:00 PM
Thursday: 10:00 AM – 9:00 PM
Friday: 10:00 AM – 9:00 PM
Saturday: 10:00 AM – 9:00 PM
Sunday: 10:00 AM – 7:00 PM",1,,,,,,,,,,,,,,,180,9GF69PRC+V9
ChIJ5RNgtPmUkkYRy5LHWkFmFZc,Chopsticks Mustamäe Keskus,"A. H. Tammsaare tee 104a, 12918 Tallinn, Estonia","A. H. Tammsaare tee 104a, Tallinn",104a,A. H. Tammsaare tee,,Tallinn,Harju maakond,12918,Estonia,EE,59.408507099999994,24.689055399999997,https://maps.google.com/?cid=10886720105119978187&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.chopsticks.ee/,602 3347,+372 602 3347,3.6,205,2,$$,OPERATIONAL,asian_restaurant,Asian Restaurant,"asian_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 9:00 PM
Tuesday: 10:00 AM – 9:00 PM
Wednesday: 10:00 AM – 9:00 PM
Thursday: 10:00 AM – 9:00 PM
Friday: 10:00 AM – 9:00 PM
Saturday: 10:00 AM – 9:00 PM
Sunday: 10:00 AM – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF6CM5Q+CJ
ChIJoalc2jPtkkYRPEhsVNQssTE,Ciao Ragazzi Restoran,"Tähesaju tee 11, 13917 Tallinn, Estonia","Tähesaju tee 11, Tallinn",11,Tähesaju tee,,Tallinn,Harju maakond,13917,Estonia,EE,59.443061799999995,24.8560142,https://maps.google.com/?cid=3580692469197326396&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://ragazziresto.ee/et,673 0720,+372 673 0720,4.7,863,2,$$,OPERATIONAL,italian_restaurant,Italian Restaurant,"italian_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 9:00 PM
Tuesday: 12:00 – 9:00 PM
Wednesday: 12:00 – 9:00 PM
Thursday: 12:00 – 9:00 PM
Friday: 12:00 – 11:00 PM
Saturday: 12:00 – 11:00 PM
Sunday: 12:00 – 9:00 PM",0,,,,,,,,,,,,,,,180,9GF6CVV4+6C
ChIJ-9IeN8OUkkYRLZRj3YbnTEE,Delta Cafe & Bistro,"Pärnu mnt. 141, 11314 Tallinn, Estonia","Pärnu mnt. 141, Tallinn",141,Pärnu maantee,,Tallinn,Harju maakond,11314,Estonia,EE,59.40255699999999,24.7306156,https://maps.google.com/?cid=4705390277121250349&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.bistrood.ee/,5332 5091,+372 5332 5091,4.4,213,1,$,OPERATIONAL,bistro,Bistro,"bistro,restaurant,food,point_of_interest,establishment","Monday: 8:30 AM – 3:00 PM
Tuesday: 8:30 AM – 3:00 PM
Wednesday: 8:30 AM – 3:00 PM
Thursday: 8:30 AM – 3:00 PM
Friday: 8:30 AM – 3:00 PM
Saturday: Closed
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6CP3J+26
ChIJc924RwyVkkYR-fk6lnlJPPE,Dodo Pizza,"Sõpruse pst 211a, 13422 Tallinn, Estonia","Sõpruse pst 211a, Tallinn",211a,Sõpruse puiestee,,Tallinn,Harju maakond,13422,Estonia,EE,59.399965300000005,24.693624699999997,https://maps.google.com/?cid=17382849448303589881&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.dodopizza.ee/,629 9209,+372 629 9209,4.6,893,2,$$,OPERATIONAL,pizza_restaurant,Pizza Restaurant,"pizza_restaurant,restaurant,food,point_of_interest,establishment","Monday: 9:00 AM – 12:00 AM
Tuesday: 9:00 AM – 12:00 AM
Wednesday: 9:00 AM – 12:00 AM
Thursday: 9:00 AM – 12:00 AM
Friday: 9:00 AM – 2:00 AM
Saturday: 10:00 AM – 2:00 AM
Sunday: 10:00 AM – 12:00 AM",1,,,,,,,,,,,,,,,180,9GF69MXV+XC
ChIJc36xJ2CTkkYR6j3nSfQ2krI,Dodo Pizza,"Gonsiori tn 10, 10117 Tallinn, Estonia","Gonsiori tn 10, Tallinn",10,Gonsiori tänav,,Tallinn,Harju maakond,10117,Estonia,EE,59.4350706,24.7608765,https://maps.google.com/?cid=12867407508190739946&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.dodopizza.ee/,629 9209,+372 629 9209,4.4,1923,2,$$,OPERATIONAL,pizza_restaurant,Pizza Restaurant,"pizza_restaurant,fast_food_restaurant,restaurant,food,point_of_interest,establishment","Monday: 9:00 AM – 12:00 AM
Tuesday: 9:00 AM – 12:00 AM
Wednesday: 9:00 AM – 12:00 AM
Thursday: 9:00 AM – 12:00 AM
Friday: 9:00 AM – 2:00 AM
Saturday: 10:00 AM – 2:00 AM
Sunday: 10:00 AM – 12:00 AM",1,,,,,,,,,,,,,,,180,9GF6CQP6+29
ChIJ0z6sQaaVkkYRMUGta6b6l-I,Domino's Pizza Mustamäe Keskus,"A. H. Tammsaare tee 104a, 12918 Tallinn, Estonia","A. H. Tammsaare tee 104a, Tallinn",104a,A. H. Tammsaare tee,,Tallinn,Harju maakond,12918,Estonia,EE,59.4082726,24.6897058,https://maps.google.com/?cid=16327794566733054257&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://dominospizza.ee/et/tallinn/,633 3303,+372 633 3303,3.8,809,2,$$,OPERATIONAL,pizza_restaurant,Pizza Restaurant,"pizza_restaurant,fast_food_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 10:00 PM
Tuesday: 10:00 AM – 10:00 PM
Wednesday: 10:00 AM – 10:00 PM
Thursday: 10:00 AM – 10:00 PM
Friday: 10:00 AM – 11:00 PM
Saturday: 10:00 AM – 11:00 PM
Sunday: 10:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CM5Q+8V
ChIJv3WeAQXtkkYRtFZt7xhYfPg,Drumsticks restoran,"Kadaka tee 177A, 12615 Tallinn, Estonia","Kadaka tee 177A, Tallinn",177A,Kadaka tee,,Tallinn,Harju maakond,12615,Estonia,EE,59.4048009,24.657266699999997,https://maps.google.com/?cid=17905283082637629108&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.drumsticks.ee/?y_source=1_ODc5Mzk4NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ==,677 5662,+372 677 5662,4.2,693,2,$$,OPERATIONAL,asian_restaurant,Asian Restaurant,"asian_restaurant,catering_service,fast_food_restaurant,food_delivery,restaurant,food,point_of_interest,service,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 10:00 PM
Saturday: 12:00 – 10:00 PM
Sunday: 12:00 – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CM34+WW
ChIJ87gTW--TkkYRx84DufhAmmU,DVIN,"Kopli tn 71, 11713 Tallinn, Estonia","Kopli tn 71, Tallinn",71,Kopli tänav,,Tallinn,Harju maakond,11713,Estonia,EE,59.455383600000005,24.679977299999997,https://maps.google.com/?cid=7321235581244264135&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,,5814 6100,+372 5814 6100,4.9,136,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 11:00 PM
Saturday: 11:00 AM – 11:00 PM
Sunday: 11:00 AM – 11:00 PM",1,,,,,,,,,,,,,,,180,9GF6FM4H+5X
ChIJizreojqVkkYR59HyRWlw2rk,Dzingel Buffet Restaurant,"Männiku tee 89, 11213 Tallinn, Estonia","Männiku tee 89, Tallinn",89,Männiku tee,,Tallinn,Harju maakond,11213,Estonia,EE,59.3782778,24.7187679,https://maps.google.com/?cid=13392140039387009511&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://dzingel.ee/restoran?y_source=1_MTAxMzU2MzMzMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,610 5263,+372 610 5263,4.5,286,,,OPERATIONAL,restaurant,Restaurant,"restaurant,catering_service,food_delivery,food,service,point_of_interest,establishment","Monday: 7:00 AM – 9:00 PM
Tuesday: 7:00 AM – 9:00 PM
Wednesday: 7:00 AM – 9:00 PM
Thursday: 7:00 AM – 9:00 PM
Friday: 7:00 AM – 9:00 PM
Saturday: 7:00 AM – 9:00 PM
Sunday: 7:00 AM – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF69PH9+8G
